num_qubits,num_qubits_after,num_cnots,num_cnots_base,depth,depth_base,num_vgates
4,27,6,6,17,17,0
6,27,20,23,37,41,1
8,27,50,51,59,75,1
10,27,90,99,99,95,1
12,27,151,151,105,132,1
14,27,202,211,154,179,1
16,27,267,326,205,215,1
18,27,412,422,230,263,1
20,27,550,551,313,348,1
22,27,663,648,366,432,1
24,27,778,744,424,423,1
